Ed Sheeran,"Ed Sheeran is probably the most talented man alive, thought surprisingly not many people know about Ed Sheeran. He is a singer song writer with an incredible voice who stands on stage with a guitar and a loop pedal. He builds the music right in front of you, singing the background melodies and strumming the guitar until the music is perfect and than he starts singing his songs. This is my third time seeing Ed Sheeran, and it won't be my last. The ""Ginger Jesus"" as many fans call him opened with ""I'm a Mess"" which is one of my personal favorites. He continued building beats and playing my favorite songs throughout the whole night and there was never a boring moment. Another personal favorite is when Ed (he's soo cute) requests the crowd to be completely silent, no singing, NO SCREAMING, and no talking. Eventually the crowd quiets down and everyone is shushing each other while he beautifully sings ""Afire Love"" which is a song he wrote in tribute to his grandfather. The concert went by so fast and we were suddenly chanting for ""More Ed"". Naturally, he came back and gave us the most incredible performance I have ever seen in my life singing ""You Need Me, I Don't Need You"" I can't even describe it. Of course he sang A-Team, which is such a beautiful song and ""Sing"". Ed Sheeran is so humble and honestly, one of the most talented people of our generation. ",1
Ed Sheeran,"It takes a lot of talent to make grown men squeal like teenage girls at a concert but Ed Sheeran did just that.   From the second he walks on stage the energy in the room changes. From first sight of that ginger hair the entire crowd went insane. The relation between the venue size and the amount of noise that was being produced was astounding. However, his cool presence can also make an entire room go silent. It takes true talent to quiet a room of teenage girls.    On the other hand, the audience that his music appeals to was various. Although I arrived at 7:30 am for the general admission show (which started at 7pm) there were also many older fans and an almost even ration of male to female.   You can tell by his expressions ( and the countless ""thank-you's) that Ed is truly grateful to be where he is today. The way he gets the crowd involved is unbelievable. He has them sing the back up vocals while he plays the loop pedal and sings lead. This one man can create the sounds of an entire band. At various times throughout the show I stopped singing along just to hear his amazing voice and take in what was actually happening in front of my eyes.   Closing the show with his latest hit ""Sing"", he left the crowd singing all the way into their cars. Never have I seen such a genuine performer with such talent. X. ",1
Ed Sheeran,"After seeing Ed live, I've fallen 100 times more in love with him. Wembley Stadium is a big place so I was initially concerned that my seat was too far away from all the excitement (as it was in the back half of the stadium and highest level of assigned seating) however I was grateful to find this was wrong as Sheeran's stage presence captured the entire stadium. His warm up acts- Foy Vance and One Republic- were also brilliant. One of the first things Sheeran said upon coming onto the stage was that no one cares what you're doing so dance like crazy and everyone has to lose their voice by the end of the show; despite the size of his audience, it was comforting to be spoken to almost as an individual. Many of his songs had a faster tempo than recorded on the CD which made them far more exciting, for example, one of my favourites, 'I'm a mess'. He gave an emotional performance of 'Afire love' from his second album for which he introduced as a ""very personal (song) to (him)"". I think many people connect more to artists like Sheeran because of the whole-heartedness and sincerity of his shows. I'm embarrassingly jealous of fans who are seeing him over the next few nights and I'm keen to get tickets for his next tour (providing he brings out another smash of an album- who am I kidding of course he will) ",1
Ed Sheeran,"I'm so glad I went to see Ed Sheeran perform live! I'd watched a couple of videos on Youtube of past concerts, so I knew that he would put on a good show, but it was better than I even expected. The people in the row behind me were very confused as the time neared for Ed to go on, commenting that the stage was still fairly empty of equipment-- All of the audio during the show comes from his voice, his acoustic guitars (which get swapped out between songs, presumably to replace strings), and loop pedals, which is amazing. Setting up the layers for each song was seamlessly integrated into the performance. Visuals on moving screens behind him were a perfect backdrop/tie-in to the music, organically integrating live footage of Ed on stage with color, animated graphics and excerpts from his music videos, and the stage lighting was effectively atmospheric. Ed's singing voice and vocal gymnastics during his raps are flawless, as were his medleys of his own songs and covers, which are a lot of fun. You can tell from his exuberance that he loves performing and having the crowd sing along, which happened on nearly every song. I was legitimately losing my voice near the end XD The overall energy of the performance was fantastic and absolutely worth going to see this immense talent on stage! ",1
Ed Sheeran,"Well, I'm french so I apologize for my bad English. My friend and I have been waited for 5 months to see him and we were absolutely not disappointed. The concert began with Ryan Keen , who is extremely talented with his guitar. I really liked it. After he finished we waited 30mn Ed Sheeran..... And here he is. This cutie ginger with his guitar started to sing I'm Mess, and at this moment everybody moved their hands in the air and screaming and blah blah blah. I was a little surprised by one thing; I always see Ed during his shows anywhere asking to the audience to be quiet. Even when it was a TV show, buuut most of the time during this concert, he said to us ""Sing with me .... Don't stop..... Keep the rhythm.....etc,etc"" So it was pretty cool to show him that we know his lyrics, to show our support and love. Eventough I think it is much cooler to let him sing, let him drives you anywhere with his INCREDIBLE voice ,I have to say. Just looking at him and think Damn he is a good singer and moved me by his sensibility and honesty in his voice and songs. Words which describe this show could be simple but effective, Honest, generous, human, and talented. I will see him again, that's for sure. And I recommend to see him live, it is better. xx ",1
Ed Sheeran,"Small intimate venue for a special night with Ed Sheeran. Enjoyed the warm-up DJ and how he mixed well-known tunes together. Mahalia (support act) had a great voice that entertained us before the main man took to the stage. Ed treated us to a mixture of songs from his 3 albums. Castle on the Hill was a great start. Galway Girl, Nancy Mulligan & You Need Me, I Don’t Need You were other stand out tracks & I was so glad he responded to the audience request for Barcelona. He kept us entertained with stories & his energy and played almost a 2 hour set right up to curfew at 11pm - in fact he wasn’t able to finish with Sing as I would have expected. The only downsides - the cloakroom was not open as we came in. I was told it would be open when everyone was in the venue - my wife is only 5’2” tall (I’m 6’2) so she struggles to see at gigs. People in front of her recording whole songs impacted her ability to see - We found a spot near the sound desk. In quieter moments of Ed’s set we could hear bottles being thrown into recycle bins by bar staff at bar behind us & loud chatter from around the bar. I can never understand why people pay to go to gigs and talk all the way through Overall though an amazing night ",0
Ed Sheeran,"Ed Sheeran is an amazing entertainer. He possesses the rare ability to stand alone on a stage in front of thousands with just a guitar, microphone, and looping station. He travels lightly, requiring no band or moving stage parts. His intricate melodies are never the same in two shows. Sheeran mashes songs up, sneaks in a classic or two, and incorporates lyrics from current hits. He constantly keeps his fans engaged, giving them harmony parts to repeat, and even gets chaperoning parents tapping their feet to the beat. The diversity of the Suffolk singer's fans is incredible, ranging from fangirling tweens to accompanying husbands and boyfriends who do not initially expect to enjoy the event. ""The Man"" is a musical genius, able to easily transition from a quiet love song to an exhilerating rap, leaving the room ""Drunk"" with anticipation for what is coming next. He can please a crowd just as well as, if not better than, a seasoned performer with a full band, props, and costumes. Most amazingly, he remains humble and true to his roots, a normal twenty-four year old, refusing to let the fame go to his head. Sheeran paints a picture that is most definitely worth witnessing. ",1
Ed Sheeran,"It has been an incredible show! It was my first concert, I didn't know that this could such a great emotion to feel under the skin. My heart had an earthquake literally,it was that kind of emotion that rips out your soul and sews it with new pieces filled with that music that has conquered your everything. Ed Sheeran has an incredible voice, he's an angel on this earth and, with his wings, he generates the will to fly. I've been lucky for having the possibility to go to his concert and it has been and always will be the best event of this year and my life. Anytime now that I listen to his songs, I cry, but those tears are filled with happiness. It's been the first time in my life that I wept with joy! I'm not a lukcy girl and, for once in my life, I felt so well and I still feel well, I feel that, from now on, everything will be okay.This concert changed my life, Ed Sheeran saved me! Ed Sheeran is a superhero for me, he has the power to make people believe that this Earth is the most beautiful place to belong to. He'll be for eva in my heart, every beat has a musical note of his songs, his music pumps in my bloodstream, he's perfect to me! ",1
Ed Sheeran,"Ed Sheeran at Wembley was absolutely incredible. I have no words to describe how much fun me and my boyfriend had. Starting from the fact that both of his opening acts, Jamie Lawson and Anne-Marie, were both amazing and full of energy, I think the capacity that Ed has of putting on a show in front of 100,000 people with only his voice and his guitar are beyond words. Even though I was a tad disappointed because there was not a special guest, differently from the nights before where Stormzy and Andrea Bocelli joined on stage, I had a great time and sang and danced to every song. Ed was very interactive and we all had a laugh when he made jokes and it was nice to see how passionate he is when he performs. He genuinely wants every single person to have a good time and spend those couple of hours with a constant smile on the face. I felt a bit emotional when he sang some songs like Lego House or Photograph, and I danced and jumped during Nancy Mulligan. I am very grateful for getting to see him, especially on such a massive tour. Definitely would recommend to anyone and would see him again any time! 18/06/2018 - Giulia Tramontana ",1
Ed Sheeran,"Hi, my name is Bianca and I am here to tell you about my experience at Divide Tour Brazil in Belo Horizonte. I've never imagine that one day, Ed could came to BH, so when it was announced the dates for the tour in Brazil and the name of the city where I live was on the list, I was in shock, I cried and cried because I knew, at that moment, that I could not let go. 82 days of waiting since the purchase of the ticket, much anxiety and animation. Finally 05/30/2017, one of the best day of my life. I fulfilled the dream of going to the most cute redhead, show I've ever met. When he came on stage, it seemed like the floor would collapse, the audience would scream, sing and jump a lot, we were lucky to have Give Me Love on the setlist and it was wonderful. I have no words to describe what I felt at the moment, I know it was a mixture of sadness, knowing that it would end, and happiness, knowing that I was there, fulfilling one of my dreams. I just wanna thank Ed for the wonderful experience and for the show. I really hope that he come back very soon, I already miss him, hahaha. That was my Ed's concert experience! ",1
Bruno Mars,"I went to a Bruno Mars concert last night, and I thought it was great. When I first got there, everyone was really hyped up and excited, and the mood was contagious. The merchandise were cool, though it was very expensive (but what else do you expect at a concert?). Aloe Blacc went on before Bruno and sang some of his famous songs, and later came out to sign autographs.  When Bruno finally came out, he did so with a big bang (literally, it sounded like a gunshot). Throughout the concert, he remained energetic, and would  also stop every once in a while to talk to the audience. He made the audience feel like he was glad to be there and was having a good time with us.   Bruno Mars' sings many types of genres, including pop, reggae, soul, R&B, and pop rock. He has many different and original songs, one about getting his money stolen to another upbeat song about being lazy. Some of his more recent songs have a few cuss words, for example his song Gorilla. He made sure to sing the songs with cuss words toward the end of the concert, when all of the younger kids would have most likely left already. He actually surprised the audience quite a bit with this. He had a fake ending; said goodnight and thank you for coming, and 5 minutes later came back out and sang some of his expletive songs.  Overall I loved this concert, and I highly recommend you go too! ",1
Bruno Mars,"There is no doubt that Bruno Mars is one of the top male singers today. And if you haven't been to see him in concert, you're really missing out. His live performances are extremely entertaining. Many people don't realise that he's more than just a singer: his dance moves are smooth, and when he plays a drum solo, the girls cannot stop screaming! Honestly, you would think he was famous for his drum playing because he is just that good. Bruno Mars is very talented. He's also easy on the eyes ;) He's good looking and he usually wears a James Brown-type style suit which is very fitting since he dances like James Brown too. You can't help but dance along when he's performing “Runaway”, or to sing along when he's performing “Just The Way You Are”. Also, his band is perfect: when they're backing him up, there is so much energy.  He keeps it simple while giving a performance of a lifetime, no matter what the event is. Bruno Mars' live performances make me happy. I love him and I love how talented he is. He gives his performances his all, and never disappoints. When he's done, you can't help but to give him a standing ovation and beg for more. Once the concert is over, you can bet you're going to go home and listen to Bruno Mars even more. ",1
Bruno Mars,"The Bruno Mars concert was seriously phonominal. He is such a great performer and a great singer. He's so so so good live. Him and the hooligans are amazing. They're really funny and they dance a lot and it's so good! I really think that man can do anything and pull it off. If you go to the concert you will not regret or forget it. It's so memorable and such a great time. There are lots of suprizes during the whole concert and it really keeps you on your feet. He's amazing and if he ever comes back to my city or anywhere near it I'm going to be there. He did a variety of different songs. He did reggae, his slow songs, his faster songs (like Natalie, Gorilla, etc). He even covered some songs (like bump and grind and other classics) he didn't sing the whole songs but he did the best parts of the songs he covered and mixed it together. It's very hard to explain but that was very memorable. There was singing, fire, glitter confetti, dancing, Bruno Mars and the Hooligans... What else could you want? Did you know in Honolulu Hawaii where 'Bruno' was born as 'Peter Gene Bayot Hernandez'? Hope you go to the 'Moonshine Jungle Tour because it's amazing! Have fun! ",1
Bruno Mars,"Overall, the Bruno Mars concert was an incredible experience. The fact that he could sing like a dove, play a mean guitar lick, AND dance his pants off - all at the same time - blew me away. I was kept entertained all night long. The great thing about Bruno's set is that although it was short and focuses mostly on his most recent album, it was the most diverse set I've ever seen performed at a concert; from covers to original songs, Bruno sang pop, rock, disco, doo-wop, R&B, hip-hop, reggae, and soul, delivering every genre with the same vigor and excitement. The next best thing about the concert besides Bruno himself was his band, the Hooligans. Not only were they talented singers and performers, but also they also danced and laughed with Bruno like old buddies, making the concert seem much more like an intimate gig with friends. Basically, GO SEE HIM! You'll dance, you'll laugh, and hey, you might even cry during the ballads. So GO and find out! :) ",1
Bruno Mars,"This concert was perhaps one of the best concerts I've been to and that says a lot since I just turned 59 and 365 days (it's still difficult for me to admit that I'm X0 years old.... I saw Jimmie Hendrix in concert, Moody Blues, Crosby, Stills, Nash and Young, Cream, Miranda Lambert, Lady Antebellum, Jason Aldean, Siberian Orchestra, Johnny Mathis and many many more artists and this concert ranked in the top 5. The dancing was fantastic, his stage presence and how he played with the crowd (mostly the ladies) was FUN!!!!  His drum solo-words cannot describe it... I only wish I could see him tonight in Milwaukee (I live in Wisconsin) at Summerfest tonight.  I would go again to see him....Aloe Blacc was great also!!!!! Thanks for asking. ",1
Bruno Mars,"The Bruno Mars concert was amazing! The only fault that I would say is that there was a lot of waiting Dua Lipa was right on time and it felt like when’s Bruno coming?! Then after Dua Lipa we had to wait for them to set Bruno up which felt like forever, but when he was out there it was amazing he had fireworks and amazing dance moves and his singing was just amazing. He even added some comedy in there, and he was putting his absolute all you could see by the sweat on his body. After we thought it was over but he surprised us with an extra song :) it was an experience of a lifetime and I must say for my first concert it was A M A Z I N G ! For the merchandise I feel some of it was just a bit overpriced like the hats. ",1
Bruno Mars,"I spent $256 on a ticket and flew from Florida to Las Vegas to see this fiasco of a show. The show was supposed to start at 9. The curtain finally rose at almost 9:30. The drums and bass were so loud, little of the vocals could be heard. The band was off several times, there was limited choreography, 2 solos (drum and piano, neither of which were Bruno, OBVIOUS TIME FILLERS), and the show lasted one hour and 15 minutes. TOTAL WASTE OF MONEY!!!! IT SUCKED!! I am used to hearing songs sung at concerts, not stopped mid-way to laugh and joke. Bruno Mars needs to go to some REAL concerts so he can see how to please his PAYING AUDIENCE. Go get some lessons from Pink, Elton John, who ever, Bruno, cause your show is a joke!! ",-1
Bruno Mars,"It was an absolutely amazing night! The performance was stunning and the atmosphere was filled with laughter and happiness. Bruno Mars did an incredible job, by making sure everybody was having a party, and you could just see how much he loved standing on that scene and singing to the crowd. Also I am not going to forget Anderson.Paak who played just before Bruno went on stage. Andersson.Paak made sure, that everyone were ready for the big party, and he too is an incredible musician. Bruno Mars even learned how to say ""I love you"" in danish, which made us feel even closer to him. I will never forget this night! ",1
Bruno Mars,"It was awesome!!!!! Bebe Rexha was there and Nick Jonas and who we were all waiting for BRUNO MARSSSS!!! I was soooo happy when Nick Jonas sang one of his songs from Camp Rock!!!! Bebe Rexha sang Me, Myself, and I, I love that song!!! I just think it wasn’t necessary to say some bad words while she spoke, but thats ok because it’s BEBE REXHA!!! Bruno Mars was I-N-C-R-E-D-I-B-L-E!!!!! He sang all of my favorite songssss and ne sang UPTOWN FUNK!!!! AWESOME!!!! Overall, it was the best concert of my life, even though we could have been in better seats, and I even got a souvenir t-shirt!!!! ",1
Bruno Mars,The concert was AWESOME! The opening person was really good and did a lot with the audience. She talked to the people not as a pop star but as a person. Her song choices really set the mood and went from sad songs to happy songs and did a outstanding job. For Bruno Mars him self did super good. His back up people were an awesome addition to the show. The record thing was a really cool idea. The show was a little delayed because it didn't start until like 15 after 8. Other than that the show was awesome and set the bar very high for the people after him. love you Bruno Mars ,1
Bruno Mars,"The show was good....not great. The tickets were pretty expensive....$200 for the nose bleed seats. The show lasted exactly one hour. I expected more. Don't get me wrong, I was entertained, but I went to see Bruno Mars because I wanted to be blown away. I wasn't. Also, the opening act was Charlie Wilson....not a fan of his so I felt like half money was wasted. When he annouched that Ciara would be opening, I was like yes!! But she didn't. That was pretty disappointing. But like I said, the show was good, but it could have been way better. ",-1
Bruno Mars,"Good things are: Saw him at the Park Theater, MonteCarlo, in Las Vegas--had great seats & my favorite venue. Love Bruno Mars, love his songs. He's a great singer, writer & producer. The energy in the venue was so alive & enjoyed it very much. Bad things were: in some songs, his voice was being drowned by the instrumental process, his guys's dance routines needed to be more in unison & his pyrotechnics sounded like M-80s at someone's back yard. OTHERWISE, loved the show! ",0
Bruno Mars,"I could see well in the front row of the arena standing, but because of the standing I had a close contact with people around me, I never thought that I would not like the standing seat. The show was awesome. His voice was very nice, and the members were also the highest peak. It was truly a level high. It is an artist who wants to go again. Next time I would like to see a show overseas. It will be different from Japan. ",1
Bruno Mars,"Showmanship = On Point Costumes, lighting, spectacle! - Big, bright and wonderful to look at! Vocal ability and clarity= Pitch perfect, crystal clear, simply sublime Dance and movement = A+++++ Very pleased that I made the effort to see this man and his band (came all the way from Trinidad) Only love to you and hooligans, Bruno! Only Love. P.S. Serious withdrawal symptoms on this rainy Monday!! DL ",1
Bruno Mars,"Bruno mars is absolutely amazing.  He is the most talented artist I've ever seen in concert.  Not only can he sing, he can dance,  play guitar and drums.  His band is amazing too, they were dancing with him!  He interacted with the audience and really put on an amazing show,  rather then just lip-singing every song. His performance on stage last night was extraordinary,  and I would love to see him again. ",1
Bruno Mars,"This is the 6th time I have seen him. The difference with this concert was that it was in an open air stadium. The lighting system and fireworks, added to the exitement. The public were good , he was well received. As usual the show was fantadtic. The repetoire of songs, the dancing and the rapport with the public. He is the greatestand I cannot eait until the next time. I hope its soon again in europe. ",1
Bruno Mars,"Bruno as expected was amazing, other than starting 25minutes late he did not disappoint, a true entertainer. His dance sequences were spot on, he is a mix of James Brown, Prince, Morris Day and the Time. And the Hooligans were right along with him, the song would start and Hooligans would start dancing and he would seamlessly mix in and out with them. A perfect New Year Eve event would see him again. ",1
Bruno Mars,This concert surpassed all expectations. The whole group were amazing . They all danced from the start to the finish of the concert and that took some doing while playing instruments. Bruno Mars was amazing. He has got fantastic stage presence to start with but has a startling voice. He is a very talented performer. People were on their feet for most of the concert.an exilerating experience. WOW!!! ,1
Bruno Mars,"In a word: totally and utterly 'awesome' He's a unrivalled gifted artist, an entertainer beyond words, his whole band and crew are in a league of their own - but this tour - wow oh wow oh wow........the stage. What an incredibly show. That takes creativity, showmanship, planning beyond belief I imagine Once in a lifetime display of talent and technology. Enjoyed every single second. ",1
Bruno Mars,"Simply put it was amazing, great, outstanding. The demographics of who attends ranges for a six year old to 80 year old grandma and grandpa's. Families, friends of all ages were in attendance. I never saw Michael Jackson, Prince, Freddie Mercury and what not in their prime, but man, I just saw Bruno Mars certainly in his and hopefully for many years to come. ",1
Kanye West,"I gotta give it to Yeezus. He's still got the juice and for him to pack the 'Bowl' while performing a seven year old album is a testament to that fact. Show started an hour late and I had the feeling there would be some tech glitches, but you definitely couldn't hate on the effort. There was a small orchestra section stage right and on stage left what appeared to be a few DJ's and dudes on drum machines. The center of the stage featured 3 grand white staircases that were reconfigured between songs. There were fireworks at times which didn't quite fit the tone of the album, but who doesn't like fireworks. It was a party atmosphere and I felt a real connection with other fans simply based on the fact that WE LOVE THIS FUCKING ALBUM. We sang, we yelled, we danced, we laughed, and we reminisced about a Kanye that took us back to bring us forward. Most memorable moments: Staircases rotate to reveal 60 or so black men in rags and covered in dust. Very striking visual that reminded me of a slave ship. He used what I'll call ""human props"" throughout the show, but I felt like this moment resonated most. Jeezy came out for Amazing, but the tech was ALL CHEWED UP. Sound was cutting in and out, poor lighting, pianist was even confused at one point. At one point Kanye states that this performance is actually more of a dress rehearsal. I figured as much and even debated going to the Saturday show, but there was something about the rawness of an opening night that I wanted to be part of. I'm sure Saturday's show will be way more on point. ",1
Kanye West,"I have never been a person who could pinpoint a moment in which divine providence had played some role in my life. That is, until I saw Kanye. Watching Kanye West perform is a wholly religious experience. Someone you don't know and can barely see is instructing you to complete strange actions which seem nonsensical, like throwing your hands in there or singing lyrics or pointing your middle finger to the sky. Yet, you follow along. You are surrounded by thousands of people who share similar beliefs and interests as you. Everything is ridiculous expensive and you must pay your way in. Kanye comes out pretty much an hour late, just because he can. When he finally emerges, it is on a platform suspended in the air. The platform rocks to and fro during the concert, bouncing right above the general admissions mosh pit. It is those in the mosh pit who are the most blessed. They seem positively energized by Kanye, dancing and thrashing for two hours straight. When Kanye finishes his act, he performs ""Ultralight Beam"". Towards the end of the show, his platform lowers and he steps down onto the ground, showing us that the man we had seemingly worshiped with our screams and our expressions of adulation walks on the same ground we do. And maybe it was the weed smoke, or maybe the sheer excitement, but as I was swaying to the music, I felt a connection to a higher power, something greater than myself. It was a moment of absolute perfection where I didn't feel alone and hopeless in the world. ",1
Kanye West,"Whether his messianic stature is bona fide or self-professed, one thing’s still for certain: an evening with Kanye West will blow your freaking mind. Love him or loathe him, there are number of things we say about ‘Ye for certain. The guy boasts a repertoire of hits hotter than Seth Rogen’s motorcycle seat. This is a guy with the talent to dethrone his mentor, with the vision to produce the totally unexpected, and with the ego to say and do exactly what he wants. All in all, those ingredients synthesise to produce the greatest live music experience on offer in the modern age. Hands down. However it’s what we can’t say for certain about West that polarises crowds the world over. The rants, the fights, the Jesus lookalikes; to some extent, it’s no great surprise that the rapper has found himself at loggerheads with audiences on multiple occasions. But if that’s the price we have to pay to accept this visionary into our lives, then show me where to sign. When Kanye delivers, he arrives first class. “One of the greatest hip-hop sets of all time”, so said the Hollywood Reporter of Coachella 2011. “I am so credible and so influential and so relevant that I will change things”, so said Kanye of himself. Hear, hear, Mr. West. ",1
Kanye West,"The sounds of hydraulic machinery filled Oracle Arena, as the stench of dirt weed mingled with the faux fog that had been pumping into the air over the past two hours. The opening samples of “Father Stretch My Hands Pt. 1” were slowed down and turned elastic, thus leaving alien chemtrails of sound in the wake of the shadowy figure tethered to the hovering spacecraft. With heads upturned in anticipation of first contact, the crowd was lost in darkness. Chants of “Kan-ye! Kan-ye!” filled every empty space, until the object of their affection shone his light down on the chosen few. The party-sized hoverboard had traversed the entire length of the arena (from a height of about 10 feet above the tallest head), before blasting spotlights on those below; instantly creating the largest circle pit a hip-hop tour has ever seen. “Just wanna feel liberated, I, I, I…” Kanye West had arrived in Oakland, and while many outside the venue failed to understand the appeal, those who had been waiting patiently (well past start time) were losing their collective mind. See more at http://ilistensoyoudonthaveto.com/2016/10/26/kanye-west-oracle-arena-10-22-16/ ",1
Kanye West,"Kanye was a lot more humble than I expected. I've always loved a lot of the lyrics of his songs as they speak about real stuff that's going on, like the media covering up on what's actually important and people higher up trying to make everyone conform.  His concert was better than I thought it would be. He was entertaining, interactive with the crowd, tried to get the people on the floor to start a mosh pit (haha) and he talked about some shit in the media against him that wasn't true.  The massive screen thing he had happening put an interesting twist to seeing Kanye as it was done in like negative colouring and you could only half see him a lot of the time, which was a bit frustrating but also added to the drama of him. I LOVED the freaky masks he wore half the time, very Kanye- all that bling.  He played a good mix of his music from a bunch of new stuff right back to the older stuff. Almost the whole seated crowd were standing the whole time (something I've NEVER seen at a concert)  I have a newfound respect for Kanye West and am really happy I finally got to see him. I'd definitely go back ",1
Kanye West,"it was fucking horrible as shit like really kanye? i, as well as everyone else who came to see your show in sacramento, were so hyped. it was literally going to be the highlight of my thanksgiving break. i bought your tickets for $70 as well as a shirt for $20, only for you to show up AN HOUR AND A HALF LATE, perform three songs that you didn't even finish, and to listen to your inaccurate rant about politics. honestly man, i respected you so much as an artist; you were and still are a musical genius and i will forever support your music career, but i lost all respect for you as a person yesterday. you disrespected your fans last night, who have been nothing but loyal to you throughout your career. that was a real shitty move, and to be honest with you man, i feel sorry for you. the money so up in your mind that you don't know who you are anymore. we miss the old kanye the socially woke kanye the finish the show kanye we hate the new kanye walk off the stage kanye the hella fake kanye... ",-1
Kanye West,"The beginning of the TLOP tour was soo epic ! He plays the extended sample of Father stretch my hands, and when you hear ""If young metro don't trust you"" the whole stadium goes crazy !! If you want to have a top 5 concert experience download the playlist shown below, bump that with your friends the week of the concert and be ready to leave the concert with no voice lol !!!! ################################## Father Stretch My Hands Pt. 1 Father Stretch My Hands Pt. 2 Famous Pop Style (Drake cover) THat Part (ScHoolboy Q cover) FACTS All Day Mercy I Don’t Like Black Skinhead Power Wolves Feedback Freestyle 4 I Love Kanye Can’t Tell Me Nothing FML Blood on the Leaves Jesus Walks Amazing Runaway Devil in a New Dress All Falls Down Flashing Lights All of the Lights Good Life Niggas in Paris 30 Hours Highlights Real Friends Only One Fade ############################# ",1
Kanye West,"The Saint Pablo Tour was by far the dopest energy in one place that I have felt at a venue the size of Verizon Center.  The stage was suspended in air and the attendees with floor seats were actually a mosh pit! They stood the entire time fueling the energy as he floated above their heads and out stretched arms.  Everyone in the building stood the entire concert. Everyone.  Though the lights were dim and the big screen had an hallucination type effect, the lyrics and his movement came thru with Kanye precision. I had the time of my life at this concert. The cherry on the top was that I was invited as a surprise from my love.  The hands down best surprise I've ever received!! I love the old Kanye.  I love the new Kanye. I love Kanye. Period. ",1
Kanye West,"Soooooo, about that concert last night... KANYE IS A BEAST! No matter how completely NUTZ he his, his talents can not be denied! The subliminal messages of his setup were incredible... *smokey, ethereal environment *floating stage that moved from END-to-END *image on screen was always in a ghostly/God-like projection *he was always looking down at his ""followers"" He's INSANE but he managed to entertain by spewing HIT AFTER HIT! I would have preferred more lighting b/c we did pay to SEE him & I wasn't really interested in his GODLY presentation. BUT, the arena was almost packed & he has another show tonight. He's #winning ",1
Kanye West,"What can I say about probably the most talked about person in the media? This concert first off, was more of a staging experience but that definitely doesn't mean it's a bad thing at all.  In fact, Mr. West creates this unique experience that no other artist has pulled off before with the lights accompanying this man's vast array of hits that can easily move any crowd to do his bidding, overall if you ever see him town, save up what you have and experience this tour before it ends. ",1
Kanye West,"Lit show. He's so great because he didn't need back up, the show was solely him and it was still fire. Some cool lighting but that's it. He spit fire!!! Timing: started 9:20- doors opened at 6, was supposed to start at 8. He had no opening act. Ended around 10:45. Didn't seem long enough lol No background vocals, no background dancers. A lot of of his songs played in the background with him on top. Was actually really smooth Ultralight beam finished the night which was heavenly ",0
Kanye West,"The show was absolutely insane.  I had floor seat, which are a must for the best experience.  The lighting made the whole place seen unreal and magical...  Seeing Kanye West up close to the point where I was right under him in a mosh pit.  The forum venue is great and a perfect size in my opinion.  By far one of the best experiences of my life and for sure the best concert.  Well worth the money for floor seats and I'd pay for it all over again if I could. ",1
Kanye West,"Had to say a really great experience seeing Kanye live. I felt the vibe that he had in his music upfront and personal then listening to his songs on the radio or through my phone. The lights and the moving stage above the people in GA was really well done. Even though it hasn't been the only concert I been to, it was probably the only one I've been to that had the stage move with Kanye on it. Pretty dope! Lots of fun! ",1
Kanye West,"Amazing show! The greatest concert I've ever been too! The set list took something from just about every album! And his interactions with the fans was incredible. I can tell he really loved his fans, and the city (Sacramento) loved him right back! He played a little bit to long (almost thirty minutes), but that's okay. I was expecting to have long night anyway. Great job! ",1
Kanye West,"Kanye's concert was amazing from the beginning to end! The lights and special effects were great and he got the crowd involved. He sang older songs as well as new. Half way through the show, he spoke to fans about following your dreams and never giving up, which was inspiring. Definitely an artist I would go and see live again! ",1
Kanye West,"You can tell he doesn't like to sing his hits. He played niggas in Paris and sang about 5 words of it, while he walked around on stage. Same with all of the lights and power. Great show though. The life of pablo album felt like it was made with the show in mind. Excellent showmanship. Tons of fog, lights and lasers. ",1
Kanye West,Couldn't have been a better show. Music was loud and bumping people were chilling having a good time and Travis Scott made the most of running throught the crowd once or twice. And over a 10/10 show the new stage idea was kinda hard to get used to but either way was really cool to see Kanye as close as he really got ,1
Kanye West,"Amazing performance by an amazing artist, had so much fun ! Even my friend, who barely knew any of the lyrics, said she has the time of her life :) Amazing outfit, fabulous setlist and the performance was lit, couldnt stop dancing and shouting my throat and legs hurt but totally worth both the money and the pain ",1
Kanye West,"Worse concert ever! Kanye was 1.5 hours late. Only three songs performed. One of those songs was performed twice. Then, there was 30 minutes of Kanye ranting. Then, the show was over. I am a huge fan of Kanye. This was my first and last Kanye concert.  I was very disappointed and upset. Our tickets costed $688. ",-1
Kanye West,"This was one of the best concerts I've been too, definitely in my top 5 this year. Despite the 80 min late start, he played for almost 2 hours on a floating stage. Low lights, dim, nothing but Kanye! His set was super amped, he got us all going no matter where u sat; nobody was seated. Loved it!! ",1
